Phone timestamp;RR-interval [ms]
2023-03-18T12:49:01.133;521
2023-03-18T12:49:01.654;523
2023-03-18T12:49:02.177;525
2023-03-18T12:49:02.702;517
2023-03-18T12:49:03.219;520
2023-03-18T12:49:03.739;521
2023-03-18T12:49:04.260;532
2023-03-18T12:49:04.792;538
2023-03-18T12:49:05.330;538
2023-03-18T12:49:05.868;553
2023-03-18T12:49:06.421;562
2023-03-18T12:49:06.983;567
2023-03-18T12:49:07.550;548
2023-03-18T12:49:08.098;541
2023-03-18T12:49:08.639;538
2023-03-18T12:49:09.177;530
2023-03-18T12:49:09.707;530
2023-03-18T12:49:10.237;528
2023-03-18T12:49:10.765;515
2023-03-18T12:49:11.280;519
2023-03-18T12:49:11.799;514
2023-03-18T12:49:12.313;513
2023-03-18T12:49:12.826;516
2023-03-18T12:49:13.342;520
2023-03-18T12:49:13.862;520
2023-03-18T12:49:14.382;524
2023-03-18T12:49:14.906;530
2023-03-18T12:49:15.436;532
2023-03-18T12:49:15.968;532
2023-03-18T12:49:16.500;531
2023-03-18T12:49:17.031;526
2023-03-18T12:49:17.557;526
2023-03-18T12:49:18.083;522
2023-03-18T12:49:18.605;522
2023-03-18T12:49:19.127;515
2023-03-18T12:49:19.642;511
2023-03-18T12:49:20.153;514
2023-03-18T12:49:20.667;509
2023-03-18T12:49:21.176;502
2023-03-18T12:49:21.678;504
2023-03-18T12:49:22.182;504
2023-03-18T12:49:22.686;496
2023-03-18T12:49:23.182;493
2023-03-18T12:49:23.675;496
2023-03-18T12:49:24.171;487
2023-03-18T12:49:24.658;491
2023-03-18T12:49:25.149;484
2023-03-18T12:49:25.633;480
2023-03-18T12:49:26.113;482
2023-03-18T12:49:26.595;486
2023-03-18T12:49:27.081;483
2023-03-18T12:49:27.564;479
2023-03-18T12:49:28.043;478
2023-03-18T12:49:28.521;477
2023-03-18T12:49:28.998;476
2023-03-18T12:49:29.474;478
2023-03-18T12:49:29.952;463
2023-03-18T12:49:30.415;470
2023-03-18T12:49:30.885;464
2023-03-18T12:49:31.349;462
2023-03-18T12:49:31.811;463
2023-03-18T12:49:32.274;463
2023-03-18T12:49:32.737;462
2023-03-18T12:49:33.199;459
2023-03-18T12:49:33.658;458
2023-03-18T12:49:34.116;460
2023-03-18T12:49:34.576;457
2023-03-18T12:49:35.033;449
2023-03-18T12:49:35.482;450
2023-03-18T12:49:35.932;454
2023-03-18T12:49:36.386;450
2023-03-18T12:49:36.836;443
2023-03-18T12:49:37.279;443
2023-03-18T12:49:37.722;443
2023-03-18T12:49:38.165;441
2023-03-18T12:49:38.606;437
2023-03-18T12:49:39.043;436
2023-03-18T12:49:39.479;435
2023-03-18T12:49:39.914;434
2023-03-18T12:49:40.348;432
2023-03-18T12:49:40.780;427
2023-03-18T12:49:41.207;426
2023-03-18T12:49:41.633;424
2023-03-18T12:49:42.057;424
2023-03-18T12:49:42.481;419
2023-03-18T12:49:42.900;417
2023-03-18T12:49:43.317;419
2023-03-18T12:49:43.736;419
2023-03-18T12:49:44.155;419
2023-03-18T12:49:44.574;421
2023-03-18T12:49:44.995;420
2023-03-18T12:49:45.415;416
2023-03-18T12:49:45.831;415
2023-03-18T12:49:46.246;415
2023-03-18T12:49:46.661;416
2023-03-18T12:49:47.077;416
2023-03-18T12:49:47.493;413
2023-03-18T12:49:47.906;415
2023-03-18T12:49:48.321;416
2023-03-18T12:49:48.737;414
2023-03-18T12:49:49.151;414
2023-03-18T12:49:49.565;415
2023-03-18T12:49:49.980;413
2023-03-18T12:49:50.393;413
2023-03-18T12:49:50.806;409
2023-03-18T12:49:51.215;414
2023-03-18T12:49:51.629;414
2023-03-18T12:49:52.043;414
2023-03-18T12:49:52.457;418
2023-03-18T12:49:52.875;421
2023-03-18T12:49:53.296;419
2023-03-18T12:49:53.715;420
2023-03-18T12:49:54.135;422
2023-03-18T12:49:54.557;419
2023-03-18T12:49:54.976;417
2023-03-18T12:49:55.393;423
2023-03-18T12:49:55.816;421
