Phone timestamp;RR-interval [ms]
2023-02-11T18:00:59.246;492
2023-02-11T18:00:59.738;493
2023-02-11T18:01:00.231;495
2023-02-11T18:01:00.726;497
2023-02-11T18:01:01.223;499
2023-02-11T18:01:01.722;495
2023-02-11T18:01:02.217;492
2023-02-11T18:01:02.709;493
2023-02-11T18:01:03.202;493
2023-02-11T18:01:03.695;493
2023-02-11T18:01:04.188;495
2023-02-11T18:01:04.683;496
2023-02-11T18:01:05.179;496
2023-02-11T18:01:05.675;494
2023-02-11T18:01:06.169;490
2023-02-11T18:01:06.659;493
2023-02-11T18:01:07.152;496
2023-02-11T18:01:07.648;508
2023-02-11T18:01:08.156;521
2023-02-11T18:01:08.677;545
2023-02-11T18:01:09.222;543
2023-02-11T18:01:09.765;552
2023-02-11T18:01:10.317;545
2023-02-11T18:01:10.862;538
2023-02-11T18:01:11.400;527
2023-02-11T18:01:11.927;523
2023-02-11T18:01:12.450;512
2023-02-11T18:01:12.962;508
2023-02-11T18:01:13.470;509
2023-02-11T18:01:13.979;493
2023-02-11T18:01:14.472;497
2023-02-11T18:01:14.969;488
2023-02-11T18:01:15.457;487
2023-02-11T18:01:15.944;489
2023-02-11T18:01:16.433;479
2023-02-11T18:01:16.912;487
2023-02-11T18:01:17.399;486
2023-02-11T18:01:17.885;474
2023-02-11T18:01:18.359;483
2023-02-11T18:01:18.842;479
2023-02-11T18:01:19.321;476
2023-02-11T18:01:19.797;479
2023-02-11T18:01:20.276;472
2023-02-11T18:01:20.748;471
2023-02-11T18:01:21.219;473
2023-02-11T18:01:21.692;470
2023-02-11T18:01:22.162;463
2023-02-11T18:01:22.625;458
2023-02-11T18:01:23.083;460
2023-02-11T18:01:23.543;458
2023-02-11T18:01:24.001;456
2023-02-11T18:01:24.457;449
2023-02-11T18:01:24.906;448
2023-02-11T18:01:25.354;446
2023-02-11T18:01:25.800;441
2023-02-11T18:01:26.241;440
2023-02-11T18:01:26.681;437
2023-02-11T18:01:27.118;434
2023-02-11T18:01:27.552;429
2023-02-11T18:01:27.981;433
2023-02-11T18:01:28.414;428
2023-02-11T18:01:28.842;425
2023-02-11T18:01:29.267;429
2023-02-11T18:01:29.696;421
2023-02-11T18:01:30.117;419
2023-02-11T18:01:30.536;420
2023-02-11T18:01:30.956;417
2023-02-11T18:01:31.373;411
2023-02-11T18:01:31.784;408
2023-02-11T18:01:32.192;414
2023-02-11T18:01:32.606;409
2023-02-11T18:01:33.015;408
2023-02-11T18:01:33.423;408
2023-02-11T18:01:33.831;405
2023-02-11T18:01:34.236;407
2023-02-11T18:01:34.643;405
2023-02-11T18:01:35.048;402
2023-02-11T18:01:35.450;402
2023-02-11T18:01:35.852;402
2023-02-11T18:01:36.254;404
2023-02-11T18:01:36.658;401
2023-02-11T18:01:37.059;402
2023-02-11T18:01:37.461;405
2023-02-11T18:01:37.866;404
2023-02-11T18:01:38.270;404
2023-02-11T18:01:38.674;405
2023-02-11T18:01:39.079;405
2023-02-11T18:01:39.484;405
2023-02-11T18:01:39.889;408
2023-02-11T18:01:40.297;408
2023-02-11T18:01:40.705;411
2023-02-11T18:01:41.116;414
2023-02-11T18:01:41.530;408
2023-02-11T18:01:41.938;408
2023-02-11T18:01:42.346;406
2023-02-11T18:01:42.752;407
2023-02-11T18:01:43.159;410
2023-02-11T18:01:43.569;411
2023-02-11T18:01:43.980;413
2023-02-11T18:01:44.393;412
2023-02-11T18:01:44.805;412
2023-02-11T18:01:45.217;412
2023-02-11T18:01:45.629;414
2023-02-11T18:01:46.043;414
2023-02-11T18:01:46.457;414
2023-02-11T18:01:46.871;414
